update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
14,54000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,54000,storage_control.target_peak875_concave0_softupper98,3600,-7943.682983793175,-2.2065786066092152,8254.823981356385,2.2930066614878846,0.3795538601914037,136,3464,155.57049878160495,-8099.25348257478,2.0783211511066146,-2.5,2.5,2.499999969597161,2.5,0.010902715818443378,0.05451357870842355
14,54000,hydropower.positive_discretionary_efficiency,3600,337.2426322892992,0.09367850896924977,337.2426322892992,0.09367850896924977,0.015506295857501873,2380,0,337.2426322892992,0.0,1.1413348886003662,0.0,1.1413348886003662,0.3832714161713702,0.6962183065501689,0.09096825227380856,0.31257601095174276
14,54000,flooding.penalty_caps_jon,3600,-13.357370556606726,-0.003710380710168535,13.357370556606726,0.003710380710168535,0.0006141671304218451,0,191,0.0,-13.357370556606726,0.0,-0.125,0.125,0.008839459070866954,0.125,0.3368926527065795,0.9965480625572403
14,54000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4826.339666713915,-1.340649907420532,5666.032273869691,1.573897853852692,0.26052214152274994,228,2708,419.84630357788825,-5246.185970291803,3.0,-3.0,3.0,3.0,3.0,0.019060957435429498,0.09530478717714749
14,54000,esa_min_flow.green_logistic_jon,3600,2705.793541886074,0.7516093171905761,4127.1173893128735,1.1464214970313538,0.1897633844300793,1785,583,3416.455465599474,-710.6619237134,2.5,-3.6775031711999566,3.6775031711999566,2.4999999932954,2.955971240383841,0.029225498368417886,0.11761304454667296
14,54000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1041.468879714551,-0.2892969110318197,3350.1815284776503,0.9306059801326807,0.1540401508678434,67,2122,1154.35632438155,-2195.8252040961006,127.50841536315244,-17.882280701754386,127.50841536315244,3.249186831023134,15.437671172378352,0.30218952656196474,0.6571085350715045
15,57600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,57600,storage_control.target_peak875_concave0_softupper98,3600,-7466.720764253654,-2.0740891011815705,7864.617514840931,2.1846159763447033,0.37314447613178,214,3386,198.94837529363858,-7665.669139547292,2.218166004760937,-2.5,2.5,2.4999999694693895,2.4999999972201836,0.01144365887217852,0.0572182939172241
15,57600,hydropower.positive_discretionary_efficiency,3600,409.28295363462223,0.11368970934295063,409.28295363462223,0.11368970934295063,0.019418830354491518,2418,0,409.28295363462234,0.0,1.1538664608220768,0.0,1.1538664608220768,0.5454383790056981,0.8217124885944692,0.08347058841403125,0.31316478330144265
15,57600,flooding.penalty_caps_jon,3600,-17.739882013015134,-0.0049277450036153145,17.739882013015134,0.0049277450036153145,0.0008416860664736351,0,242,0.0,-17.739882013015134,0.0,-0.125,0.125,0.029497107484110465,0.125,0.25366572318229097,0.944911151438271
15,57600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4193.264174106748,-1.1647956039185412,4964.6045886279535,1.3790568301744315,0.23555052422183528,199,2597,385.67020726060275,-4578.934381367351,3.0,-3.0,3.0,3.0,3.0,0.02175399834407507,0.10876999172037535
15,57600,esa_min_flow.green_logistic_jon,3600,1990.541034464297,0.5529280651289714,4572.862552899729,1.2702395980277026,0.2169639398870265,1658,867,3281.701793682013,-1291.160759217716,2.5,-3.650693688111822,3.650693688111822,2.5,3.484260389114663,0.028199658597728244,0.1177608464250682
15,57600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1109.1319912777024,-0.30809221979936174,3247.494247797411,0.9020817354992808,0.15408054333839313,92,2102,1069.1811282598544,-2178.3131195375568,127.54410506847228,-17.882280701754386,127.54410506847228,3.1578947368421058,16.18636834552173,0.3037816246011772,0.6657418372015357
16,61200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,61200,storage_control.target_peak875_concave0_softupper98,3600,-7349.955302517121,-2.0416542506992004,8228.82822028195,2.285785616744986,0.38873417816763095,270,3330,439.43645888241497,-7789.391761399536,2.499868509038933,-2.5,2.5,2.499999969492833,2.5,0.010937158680524294,0.05468579302022926
16,61200,hydropower.positive_discretionary_efficiency,3600,420.4713628684427,0.11679760079678965,420.4713628684427,0.11679760079678965,0.019863288588868776,2444,0,420.4713628684427,0.0,1.240719128283591,0.0,1.240719128283591,0.5719697826050475,1.008832538598481,0.09810688373020343,0.3502199824693276
16,61200,flooding.penalty_caps_jon,3600,-18.327290869175158,-0.005090914130326433,18.327290869175158,0.005090914130326433,0.0008657908712334041,0,262,0.0,-18.327290869175158,0.0,-0.125,0.125,0.028772092284793802,0.125,0.24553547123369948,0.9300956462444037
16,61200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4614.5601817497145,-1.281822272708254,5498.360888808573,1.5273224691134923,0.2597454636508149,231,2611,441.9003535294292,-5056.460535279144,3.0,-3.0,3.0,3.0,3.0,0.01964221741425239,0.09821108707126196
16,61200,esa_min_flow.green_logistic_jon,3600,2510.626527518625,0.6973962576440625,4078.31808226898,1.1328661339636057,0.19266189372011214,1698,611,3294.4723048938026,-783.8457773751772,2.5,-3.6775031711999566,3.6775031711999566,2.4999999999973572,3.0647790378439774,0.030638008390350663,0.12160959811955306
16,61200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1395.8226608334744,-0.3877285168981873,2923.9594694425623,0.8122109637340451,0.13812938500133998,103,2000,764.0684043045436,-2159.8910651380183,127.55254704930283,-17.882280701754386,127.55254704930283,2.7273513782208068,16.18252904018547,0.3218289185907087,0.6631887095070641
17,64800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,64800,storage_control.target_peak875_concave0_softupper98,3600,-7581.7714817289425,-2.106047633813595,8428.334475483323,2.3412040209675897,0.3818236470441444,242,3358,423.28149687719,-8005.0529786061325,2.4975620023544605,-2.5,2.5,2.499999974537604,2.5,0.010678266300630996,0.05339133131566166
17,64800,hydropower.positive_discretionary_efficiency,3600,353.104234878729,0.09808450968853584,353.104234878729,0.09808450968853584,0.01599646373080098,2327,0,353.1042348787291,0.0,1.2364127406746108,0.0,1.2364127406746108,0.49341774086281903,0.933783051812982,0.11148425223188649,0.38571875067817035
17,64800,flooding.penalty_caps_jon,3600,-10.334009889834027,-0.002870558302731674,10.334009889834027,0.002870558302731674,0.00046815528693175347,0,178,0.0,-10.334009889834025,0.0,-0.125,0.125,0.0,0.125,0.4354553603076021,0.9999999999999998
17,64800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4869.000695933992,-1.3525001933149976,6198.3675075943165,1.7217687521095324,0.2808008265872562,362,2753,664.6834058301628,-5533.684101764155,3.0,-3.0,3.0,3.0,3.0,0.01742394265388057,0.08711971326940285
17,64800,esa_min_flow.green_logistic_jon,3600,1935.929717345525,0.5377582548182014,4556.710830058072,1.2657530083494646,0.20642986496552765,1698,812,3246.3202737017987,-1310.3905563562732,2.5,-3.672997500473773,3.672997500473773,2.5,3.6528850322295385,0.028940158502069335,0.12979232414990274
17,64800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1445.433620131596,-0.4015093389254433,2527.042323845558,0.7019562010682106,0.11448104238533906,38,2031,540.8043518569812,-1986.237971988577,38.13367516058337,-17.882280701754386,38.13367516058337,2.7176626411112803,15.123223952017824,0.2623512337087334,0.6277954861651297
18,68400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,68400,storage_control.target_peak875_concave0_softupper98,3600,-7140.031436172603,-1.9833420656035008,7798.240775862669,2.166177993295186,0.377924582725942,269,3331,329.1046698450331,-7469.136106017636,2.493718369036725,-2.5,2.5,2.499999966956491,2.499999983076736,0.011541064519599282,0.057705322134318573
18,68400,hydropower.positive_discretionary_efficiency,3600,442.3212389946007,0.12286701083183353,442.3212389946007,0.12286701083183353,0.02143612572149183,2490,0,442.3212389946007,0.0,1.1868492903619168,0.0,1.1868492903619168,0.5728956713910143,0.8173082400325173,0.07682542152663571,0.29702678786123543
18,68400,flooding.penalty_caps_jon,3600,-18.07957870702861,-0.005022105196396836,18.07957870702861,0.005022105196396836,0.0008761870061595725,0,256,0.0,-18.07957870702861,0.0,-0.125,0.125,0.02689230102316173,0.125,0.24889960506936934,0.9473025524171994
18,68400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3953.992028784148,-1.0983311191067078,4792.790901705099,1.3313308060291942,0.23227206669817357,209,2569,419.3994364604755,-4373.391465244623,3.0,-3.0,3.0,3.0,3.0,0.022533843477623355,0.11266921738811678
18,68400,esa_min_flow.green_logistic_jon,3600,2570.130852702571,0.7139252368618252,4487.183831023951,1.2464399530622086,0.2174614923667477,1792,650,3528.6573418632606,-958.5264891606898,2.5,-3.655404775477547,3.655404775477547,2.5,3.2933419361797798,0.02808672070033992,0.11390133157209253
18,68400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-602.1403930712034,-0.16726122029755652,3095.7671785174184,0.8599353273659496,0.1500295454814854,67,2069,1246.8133927231074,-1848.9537857943108,127.54410506847228,-17.882280701754386,127.54410506847228,2.981462074802035,15.278405810834238,0.35717900552810344,0.6738677137804259
19,72000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,72000,storage_control.target_peak875_concave0_softupper98,3600,-7521.977044259928,-2.08943806784998,8161.274661645768,2.2670207393460466,0.3776356701513273,232,3368,319.6488086929201,-7841.625852952848,2.247331793922878,-2.5,2.5,2.4999999677405054,2.5,0.011027689145539796,0.0551384452857615
19,72000,hydropower.positive_discretionary_efficiency,3600,387.89383039889566,0.10774828622191546,387.89383039889566,0.10774828622191546,0.01794848876715947,2438,0,387.8938303988957,0.0,1.1787832763690538,0.0,1.1787832763690538,0.49841246375012754,0.9658821204139926,0.10178992646825935,0.3513688820743008
19,72000,flooding.penalty_caps_jon,3600,-12.557673022455054,-0.003488242506237515,12.557673022455054,0.003488242506237515,0.0005810642900749723,0,187,0.0,-12.557673022455054,0.0,-0.125,0.125,0.0073689843369597425,0.125,0.3583466452704499,0.9976731496083227
19,72000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4645.487729799685,-1.2904132582776904,5571.229946577832,1.547563874049398,0.25779001953339487,248,2597,462.87110838907347,-5108.358838188758,3.0,-3.0,3.0,3.0,3.0,0.01938530648269863,0.09692653241349315
19,72000,esa_min_flow.green_logistic_jon,3600,3054.90101691589,0.8485836158099694,4421.463876736649,1.2281844102046247,0.20458844278188096,1930,543,3738.1824468262694,-683.2814299103792,2.5,-3.6775031711999566,3.6775031711999566,2.4999999999251714,2.908383241822496,0.02732699207812016,0.10958519185114156
19,72000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-858.5763953052842,-0.23849344314035673,3057.0836557931057,0.8491899043869738,0.14145631447616233,102,2004,1099.2536302439103,-1957.8300255491945,127.55254704930283,-17.882280701754386,127.55254704930283,3.0407186655629137,15.850767778688107,0.3209858437422778,0.682989901688868
20,75600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,75600,storage_control.target_peak875_concave0_softupper98,3600,-7195.012573514836,-1.998614603754121,7662.531714547802,2.128481031818834,0.36779415118202197,274,3326,233.75957051648265,-7428.772144031318,2.2809464376884003,-2.5,2.5,2.4999999633807857,2.5,0.011745465252578243,0.05872732571571926
20,75600,hydropower.positive_discretionary_efficiency,3600,479.12145136491336,0.13308929204580927,479.12145136491336,0.13308929204580927,0.022997368765638588,2555,0,479.12145136491336,0.0,1.1749926674687436,0.0,1.1749926674687436,0.5581207563579768,0.8708582650583973,0.07032760450612845,0.27516358256399653
20,75600,flooding.penalty_caps_jon,3600,-20.804405130483154,-0.00577900142513421,20.804405130483154,0.00577900142513421,0.0009985914330750037,0,304,0.0,-20.804405130483154,0.0,-0.125,0.125,0.04720069198123055,0.125,0.2163003446518393,0.8876626959240712
20,75600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4723.2381648952105,-1.3120106013597808,5520.862316178742,1.5335728656052061,0.26499608027940186,209,2682,398.8120756417658,-5122.050240536977,3.0,-3.0,3.0,3.0,3.0,0.019562161455015614,0.09781080727507806
20,75600,esa_min_flow.green_logistic_jon,3600,3466.6805515830206,0.9629668198841724,3969.181849865014,1.102550513851393,0.1905169105645055,1870,257,3717.9312007240173,-251.25064914099667,2.5,-3.064520538600923,3.064520538600923,2.499999999490254,2.5,0.023439069846243468,0.11413786209437249
20,75600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-786.0747246263285,-0.21835409017398014,3181.249125785255,0.8836803127181263,0.15269689777535705,93,2096,1197.5872005794631,-1983.6619252057917,127.57287033648751,-17.882280701754386,127.57287033648751,2.67,16.17318773565976,0.39475564486816045,0.7038330811284653
21,79200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,79200,storage_control.target_peak875_concave0_softupper98,3600,-7855.161329381558,-2.181989258161544,8390.901618050726,2.3308060050140904,0.37118928195817896,179,3421,267.8701443345839,-8123.0314737161425,2.486022215586477,-2.5,2.5,2.4999999738539667,2.5,0.01072590337686592,0.05362951670311164
21,79200,hydropower.positive_discretionary_efficiency,3600,331.87387780110555,0.09218718827808488,331.87387780110555,0.09218718827808488,0.014681142981901195,2319,0,331.87387780110555,0.0,1.229892549139533,0.0,1.229892549139533,0.37782330467278574,0.8685124710295059,0.11301169336094126,0.3676841890709138
21,79200,flooding.penalty_caps_jon,3600,-9.055954232507531,-0.002515542842363203,9.055954232507531,0.002515542842363203,0.00040060929111352154,0,149,0.0,-9.055954232507531,0.0,-0.125,0.125,0.0,0.11604506934836839,0.49391605462373767,1.0
21,79200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4785.552527844922,-1.3293201466235895,6365.650098888638,1.7682361385801773,0.28159799708775474,385,2817,790.0487855218585,-5575.60131336678,3.0,-3.0,3.0,3.0,3.0,0.01696605976172888,0.08483029880864441
21,79200,esa_min_flow.green_logistic_jon,3600,2056.223718975164,0.5711732552708789,4726.783886141855,1.312995523928293,0.20909928354946888,1744,839,3391.5038025585095,-1335.2800835833452,2.5,-3.672997500473773,3.672997500473773,2.5,3.6528850322295385,0.027898870954647013,0.12410222352316495
21,79200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1123.6904939529857,-0.3121362483202738,2781.1868931022027,0.7725519147506119,0.12303168513158276,57,2149,828.7481995746084,-1952.438693527594,38.137739818020286,-17.882280701754386,38.137739818020286,2.65703300966393,14.93768828189887,0.25081852161439117,0.6280638863373397
22,82800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,82800,storage_control.target_peak875_concave0_softupper98,3600,-7733.503956401272,-2.148195543444798,8063.121548886256,2.2397559858017377,0.3679598596562354,166,3434,164.80879624249198,-7898.312752643764,1.9607964856116862,-2.5,2.5,2.4999999706016274,2.5,0.011161930209576405,0.0558096507015792
22,82800,hydropower.positive_discretionary_efficiency,3600,347.01536724987403,0.09639315756940946,347.01536724987403,0.09639315756940946,0.015836016492825646,2364,0,347.0153672498741,0.0,1.125351504088602,0.0,1.125351504088602,0.46145779713326396,0.7612584561132882,0.08981066796103176,0.3328319714096959
22,82800,flooding.penalty_caps_jon,3600,-17.82389786343241,-0.004951082739842337,17.82389786343241,0.004951082739842337,0.0008133920487979713,0,228,0.0,-17.82389786343241,0.0,-0.125,0.125,0.024251153265565425,0.125,0.25247002841237215,0.9606722749042843
22,82800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4362.830716959903,-1.211897421377751,5207.0292136503995,1.4463970037917777,0.23762233113618003,217,2637,422.09924834524827,-4784.929965305151,3.0,-3.0,3.0,3.0,3.0,0.020741193407725546,0.10370596703862774
22,82800,esa_min_flow.green_logistic_jon,3600,2108.76116930485,0.5857669914735694,4653.000319601597,1.2925000887782214,0.21233927012020717,1719,808,3380.880744453224,-1272.1195751483738,2.5,-3.6566820964303526,3.6566820964303526,2.5,3.5334341985527336,0.027872804337600112,0.12001212181348263
22,82800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-722.4740448057549,-0.20068723466826527,3625.056245437073,1.0069600681769646,0.16542913054575378,57,2197,1451.2911003156587,-2173.7651451214138,127.56474102161364,-17.882280701754386,127.56474102161364,3.246224535063364,16.291873206743187,0.36613731942417665,0.6979432595519905
23,86400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,86400,storage_control.target_peak875_concave0_softupper98,3600,-6811.009971517552,-1.891947214310431,8058.394870928065,2.23844301970224,0.374986169665814,391,3209,623.6924497052566,-7434.702421222808,2.4994902101470897,-2.5,2.5,2.499999966496652,2.5,0.011168477276372898,0.055842385933931586
