update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
71,259200,3600,-2.8420601732275363,0.0,-2.228865569070803,0.0505463281470925,0.0,-1.1038510338507357,0.7074384761738906,-0.267328374667321,-962.3821488023556,1658.5705486158931,348.09419990677134,-1310.4763487091227,-0.267328374667321,0.4607140412821925,0.0835922876046612,2083,83,2000,480,-1.4857061614390836,480,-1.4857061614390836,452,-1.3728741822122836,none,raw
72,262800,3600,-2.927486254378944,0.0,-2.229116167128228,0.0471193041543809,0.0,-1.0669339929556152,0.6218387919080739,-0.3003941902711948,-1081.4190849763015,1517.738049307446,218.159482165573,-1299.5785671418737,-0.3003941902711948,0.4215939025854016,0.0783236926491436,2075,62,2013,432,-1.935316966638537,420,-1.886817679612378,383,-1.82857994219813,none,raw
73,266400,3600,-3.168742800782121,0.0,-2.1660128892781225,0.0570470125813475,0.0,-1.3125445075507791,0.561063547978963,-0.3082959656407145,-1109.8654763065724,1494.1599253369754,192.147224515205,-1302.01270082177,-0.3082959656407145,0.4150444237047154,0.0737783874705576,2227,84,2143,459,-1.7531017542749256,459,-1.7531017542749256,426,-1.7135974723596796,none,raw
74,270000,3600,-3.018962485655882,0.0,-2.197381773215633,0.0540053990983446,0.0,-1.2845359120740067,0.6478804882646718,-0.2389306843262323,-860.1504635744366,1881.7747899486064,510.8121631870908,-1370.962626761516,-0.2389306843262323,0.5227152194301684,0.0864607447056415,2118,78,2040,480,-1.2605230174370277,480,-1.2605230174370277,438,-1.1857872790020283,none,raw
75,273600,3600,-2.3799701373527853,0.0,-1.8884929254385816,0.0907660253234749,0.0,-1.230584584307313,0.9819340288448296,-0.3335926796234628,-1200.9336466444663,2264.428355034802,531.7473541951517,-1732.6810008396112,-0.3335926796234628,0.629007876398556,0.1145141809662608,2155,44,2111,480,-1.858304137137012,480,-1.858304137137012,421,-1.7499139435756983,none,raw
76,277200,3600,-2.838048417766622,0.0,-2.183492044713088,0.0537404180136051,0.0,-1.1127347608233895,0.6772962565354923,-0.272858286471553,-982.2898312975908,1611.4617350468675,314.5859518746396,-1296.8757831722342,-0.272858286471553,0.4476282597352409,0.0818918005330613,2105,56,2049,451,-1.6088783082303617,440,-1.591597194573797,403,-1.5249446061913072,none,raw
77,280800,3600,-2.9243004852182057,0.0,-2.2331615792967043,0.048125547206292,0.0,-1.1637375235904437,0.6798995872673801,-0.2554265186019023,-919.5354669668484,1892.3375300012729,486.4010315172114,-1405.936498484059,-0.2554265186019023,0.5256493138892424,0.0943484760766834,2146,79,2067,480,-1.386386894248368,480,-1.386386894248368,429,-1.3058963639720629,none,raw
78,284400,3600,-2.9014397786743493,0.0,-2.237521571055112,0.0470680267017129,0.0,-1.0828307582468983,0.6101870367165279,-0.2383425127109581,-858.0330457594492,1905.3437778569585,523.6553660487592,-1381.6884118081998,-0.2383425127109581,0.5292621605158218,0.096294713634003,2036,85,1951,480,-1.252013898938447,467,-1.195526954016266,430,-1.027489013830282,none,raw
79,288000,3600,-2.9927808688002906,0.0,-2.341010415345602,0.0419919077071007,0.0,-1.2672120040752242,0.7911839406706662,-0.2177342977766761,-783.8434719960342,1471.962917369686,344.05972268683337,-1127.9031946828593,-0.2177342977766761,0.4088785881582461,0.0689499023215217,1922,70,1852,478,-1.226056224905471,478,-1.226056224905471,452,-1.1734264517658497,none,raw
80,291600,3600,-2.6383385663570817,0.0,-2.083283868783243,0.0642426022230894,0.0,-1.057489705362764,0.634411294998414,-0.1962188879599489,-706.3879966558161,1650.087435545856,471.84971944503127,-1178.237716100832,-0.1962188879599489,0.45835762098496,0.0853839382668088,1950,80,1870,480,-1.067121853239039,469,-0.940808708520712,428,-0.8410313663017107,none,raw
81,295200,3600,-2.701059564736985,0.0,-2.125156977684394,0.0618960719937564,0.0,-1.2563030068724093,0.8460465954218382,-0.2275422468946027,-819.1520888205699,1427.756760730797,304.3023359551166,-1123.4544247756844,-0.2275422468946027,0.3965991002029991,0.0730135507482834,1835,82,1753,480,-1.2815121141712749,480,-1.2815121141712749,406,-1.160046313622525,none,raw
82,298800,3600,-2.556239534339784,0.0,-2.200038667322456,0.0587299426922159,0.0,-1.2559631816057626,0.9522116246706048,-0.1111792542263158,-400.24531521473705,1785.1286443363415,692.4416645608147,-1092.6869797755298,-0.1111792542263158,0.495869067871206,0.0896822570677498,1786,84,1702,480,-0.514112350863331,480,-0.514112350863331,459,-0.4439707974116157,none,raw
83,302400,3600,-2.4793872459573323,0.0,-1.998209635566617,0.0755602857601584,0.0,-1.2925127624739865,0.9542663799526738,-0.218491513629055,-786.5694490645981,1702.5865768824654,458.0085639089419,-1244.5780129735251,-0.218491513629055,0.4729407158006848,0.0866465218123098,1824,70,1754,480,-1.2329955627442473,480,-1.2329955627442473,409,-1.002188281889371,none,raw
84,306000,3600,-2.260559960224572,0.0,-1.755122213607114,0.1014444728792792,0.0,-1.350655050399853,0.974396496301102,-0.2306236618756517,-830.2451827523462,1665.271248063763,417.5130326557147,-1247.7582154080417,-0.2306236618756517,0.4625753466843787,0.0839282755047742,1901,65,1836,480,-1.186661765097768,480,-1.186661765097768,423,-1.0989731298142376,none,raw
85,309600,3600,-2.941555709773949,-5.830787815250221e-06,-2.0390354440956906,0.0749060751724962,0.0,-1.3806004755786316,0.608033862195009,-0.2048538987251205,-737.4740354104341,1639.5704653150997,451.04821495234006,-1188.5222503627567,-0.2048538987251205,0.4554362403653054,0.0802846241110225,1732,132,1600,480,-1.106452799335664,480,-1.106452799335664,445,-1.0957823889659108,none,raw
86,313200,3600,-2.989449498958606,0.0,-2.110363056796629,0.0624193481329225,0.0,-1.3934414974511995,0.6024611930359972,-0.150525488722538,-541.8917594011367,1440.1543690008748,449.1313047998837,-991.0230642010004,-0.150525488722538,0.4000428802780207,0.0711329804974767,1679,102,1577,480,-0.8247462162405347,480,-0.8247462162405347,434,-0.7568513495646925,none,raw
87,316800,3600,-2.1065401173358884,0.0,-1.6611715397421285,0.1164065749528107,0.0,-1.390382288006898,0.9740956769447948,-0.1454885406218609,-523.7587462386994,1933.041178416909,704.641216089113,-1228.3999623277896,-0.1454885406218609,0.5369558828935859,0.0955843842495862,1771,75,1696,480,-0.6298651476742557,480,-0.6298651476742557,433,-0.4858663346866868,none,raw
88,320400,3600,-2.617901420166614,0.0,-2.0336787980405417,0.0729888483191467,0.0,-1.3179052018224602,0.882500455074334,-0.2218067247631121,-798.5042091472038,1395.3430016368711,298.41939624484155,-1096.923605392034,-0.2218067247631121,0.3875952782324642,0.0714362128024842,1741,83,1658,480,-1.303661651262213,480,-1.303661651262213,427,-1.2583102224498974,none,raw
89,324000,3600,-2.723622736478525,0.0,-2.1255168937173767,0.0612401638443848,0.0,-1.1498080311734138,0.6957199710362408,-0.2052579461004915,-738.9286059617696,1801.4074932405804,531.2394436394173,-1270.1680496011656,-0.2052579461004915,0.5003909703446057,0.0917162279592241,1690,89,1601,480,-1.2930755557926763,470,-1.2545890495104275,428,-1.1845730201301092,none,raw
90,327600,3600,-2.9375780726500507,0.0,-2.21947546523259,0.0556026991338802,0.0,-1.4055417447326684,0.7969633794618852,-0.1651269399006298,-594.4569836422673,1665.2097051007909,535.3763607292711,-1129.8333443715198,-0.1651269399006298,0.4625582514168863,0.076303734553111,1663,64,1599,480,-0.931760406954522,480,-0.931760406954522,451,-0.8607252442026523,none,raw
91,331200,3600,-2.579198500009402,0.0,-2.172710239521868,0.063357406323092,0.0,-1.2959854329385825,1.0286580069336613,-0.2025182407149644,-729.065666573872,1575.240903804228,423.0876186151848,-1152.153285189047,-0.2025182407149644,0.4375669177233966,0.0781877749877358,1745,75,1670,480,-1.1999800767351223,480,-1.1999800767351223,435,-1.1292546899833693,none,raw
92,334800,3600,-2.6053498890369964,0.0,-1.982268971915258,0.0807944876897072,0.0,-1.3458576771009352,0.8310644258736102,-0.1890821534891106,-680.6957525607983,1488.7669598322498,404.0356036357347,-1084.7313561965184,-0.1890821534891106,0.4135463777311804,0.07554379845775,1728,90,1638,458,-1.1165071810079843,458,-1.1165071810079843,419,-1.0703409183635373,none,raw
93,338400,3600,-2.7881317867591537,0.0,-1.98925593285771,0.0789509297027823,0.0,-1.3948878756341805,0.6222190692734914,-0.1051579801472781,-378.5687285302015,1422.058714386456,521.7449929281411,-900.3137214583229,-0.1051579801472781,0.3950163095517933,0.0699096563545658,1763,132,1631,480,-0.4520310638586885,480,-0.4520310638586885,450,-0.4008334704197607,none,raw
94,342000,3600,-2.515165300981318,0.0,-2.0658364626430417,0.0715948893488369,0.0,-1.1150812532880177,0.8818417726378459,-0.2876842467665641,-1035.6632883596308,1483.2658947920695,223.80130321622175,-1259.4645915758488,-0.2876842467665641,0.4120183041089083,0.0798852268712454,1549,45,1504,480,-1.9211857876749008,480,-1.9211857876749008,411,-1.964104061689854,none,raw
95,345600,3600,-2.7830250084770847,0.0,-2.006318233966818,0.0772788814282728,0.0,-1.378873581176581,0.6171077837180318,-0.0922198622727786,-331.99150418200315,1160.2123920259717,414.1104439219977,-746.101948103991,-0.0922198622727786,0.3222812200072144,0.0581745293392246,1560,133,1427,480,-0.3891707228241718,480,-0.3891707228241718,444,-0.3264585695534893,none,raw
96,349200,3600,-3.119862435102194,0.0,-2.334627020798305,0.0450902320395021,0.0,-1.4062186969135395,0.7883575997069582,-0.2124645464098196,-764.8723670753509,1262.108131232537,248.61788207859868,-1013.4902491539418,-0.2124645464098196,0.350585592009038,0.0591089002500731,1347,67,1280,480,-1.4255660390371765,480,-1.4255660390371765,455,-1.4125779404616583,none,raw
97,352800,3600,-2.719617505658858,0.0,-2.220255536623407,0.056519337948468,0.0,-1.3712008484900406,0.9657277578470594,-0.1504082148366724,-541.4695734120208,1742.2074073853742,600.3689169866824,-1141.8384903986916,-0.1504082148366724,0.4839465020514928,0.0850787843850063,1520,55,1465,480,-0.927829607654878,480,-0.927829607654878,466,-0.917562140060616,none,raw
98,356400,3600,-2.0058393859459667,0.0,-1.746205007134725,0.1060035859274556,0.0,-1.182941614300228,1.0390147118198476,-0.2217110614329363,-798.1598211585707,1572.804433631582,387.3223062365153,-1185.4821273950708,-0.2217110614329363,0.4368901204532172,0.0844183053783659,1679,51,1628,480,-1.340327739360234,480,-1.340327739360234,430,-1.348466847685074,none,raw
99,360000,3600,-2.8014926394687327,0.0,-2.1585371251258505,0.0634254627821169,0.0,-1.3617314978877493,0.7978198247327442,-0.1424693057264384,-512.8895006151782,1319.9892584740248,403.5498789294324,-916.4393795445952,-0.1424693057264384,0.3666636829094513,0.0614441672937964,1579,68,1511,441,-0.8244453390398939,441,-0.8244453390398939,417,-0.7969225635271916,none,raw
100,363600,3600,-2.8217425757596133,0.0,-2.1110001440548274,0.0686233474771551,0.0,-1.3445508272716864,0.6783784401270172,-0.1131933925747282,-407.4962132690216,1518.2893501311382,555.3965684310691,-962.8927817000708,-0.1131933925747282,0.4217470417030939,0.0747924670615306,1558,102,1456,480,-0.6129775259033325,480,-0.6129775259033325,429,-0.507426466612647,none,raw
101,367200,3600,-2.868696695014409,0.0,-2.210309202762613,0.057565611709139,0.0,-1.3674754317851452,0.8586733641693088,-0.207151033850175,-745.7437218606301,1369.6221321096891,311.93920512453354,-1057.6829269851628,-0.207151033850175,0.3804505922526915,0.0642834729770571,1524,54,1470,480,-1.3318534793010093,480,-1.3318534793010093,457,-1.3254749510929145,none,raw
102,370800,3600,-2.6566263049516583,0.0,-1.9540729791978129,0.0836050110550903,0.0,-1.3563906986319536,0.7292434774564414,-0.1590111186579189,-572.4400271685083,1369.5707675070328,398.5653701692728,-971.0053973377668,-0.1590111186579189,0.3804363243075091,0.0680235819708091,1590,104,1486,444,-0.921924579693806,444,-0.921924579693806,406,-0.912616436779054,none,raw
103,374400,3600,-2.68122257881462,0.0,-1.982700436820968,0.0794476265298223,0.0,-1.4079329120011477,0.7417172354411492,-0.1117540923545552,-402.3147324763987,1668.422747451708,633.054007487665,-1035.368739964047,-0.1117540923545552,0.46345076318103,0.0788912550720731,1732,80,1652,452,-0.4521176369652822,452,-0.4521176369652822,410,-0.3582504523227088,none,raw
104,378000,3600,-2.8747049489764374,0.0,-2.0679821799786526,0.0711602737640294,0.0,-1.3594741746627774,0.6708017411553807,-0.1892106107078583,-681.15819854829,1356.0412825850992,337.44154201841434,-1018.5997405666892,-0.1892106107078583,0.3766781340514164,0.0671693578102411,1751,91,1660,480,-1.077177255051364,480,-1.077177255051364,440,-1.0467556573214931,none,raw
105,381600,3600,-2.399403342244162,0.0,-1.9878589206950268,0.0850307488417973,0.0,-1.278452887584563,1.03168235117036,-0.2498046330709774,-899.2966790555189,1413.062747146635,256.8830340455605,-1156.1797131010746,-0.2498046330709774,0.3925174297629542,0.0742682369266467,1624,46,1578,480,-1.5868739119142894,480,-1.5868739119142894,436,-1.607279048208025,none,raw
106,385200,3600,-2.7573854101837627,0.0,-2.016478902027377,0.072962954840433,0.0,-1.337070579166708,0.6399321493626281,-0.1167310337644394,-420.231721551982,1348.9953713550528,464.38182490154986,-884.6135464535096,-0.1167310337644394,0.3747209364875147,0.0674614280141098,1729,96,1633,432,-0.6009473349610888,432,-0.6009473349610888,400,-0.5473809430711083,none,raw
107,388800,3600,-2.3338441845642026,0.0,-2.0561508925250425,0.0742222183132279,0.0,-1.0740479448213365,0.932523569459118,-0.2103911339799959,-757.4080823279852,2039.379073840228,640.9854957561236,-1398.3935780841005,-0.2103911339799959,0.5664941871778411,0.1075506515054609,1722,47,1675,480,-1.287512922143225,480,-1.287512922143225,419,-1.2058701308494293,none,raw
108,392400,3600,-2.6963105767186306,0.0,-2.151566566013071,0.0637671342055985,0.0,-1.361088275160492,0.8591807911112389,-0.1066036670153362,-383.7732012552105,1705.688396241277,660.9575974930431,-1044.7307987482384,-0.1066036670153362,0.4738023322892435,0.0788448209997909,1679,67,1612,480,-0.5201970584490467,480,-0.5201970584490467,463,-0.5001688045278558,none,raw
109,396000,3600,-2.036304144920513,-0.002711265425873,-1.5381753968532696,0.1234633819997077,0.0,-1.4202525044342955,0.957808801862381,-0.1564371648371327,-563.1737934136778,2349.5233964356366,893.1748015109794,-1456.348594924633,-0.1564371648371327,0.652645387898788,0.1110587236977884,1949,77,1872,480,-0.6271282036970547,480,-0.6271282036970547,468,-0.6026418037852959,none,raw
110,399600,3600,-1.8697998239999287,0.0,-1.4265422998453852,0.1333676457133919,0.0,-1.3618780784808446,0.9673846133046357,-0.1821317029025281,-655.6741304491012,2128.016400339291,736.1711349450924,-1391.8452653941742,-0.1821317029025281,0.5911156667609142,0.102738074380976,2076,68,2008,465,-0.7514278243055466,465,-0.7514278243055466,428,-0.7064681266093633,none,raw
111,403200,3600,-2.1865071153337503,0.0,-1.7629607420165538,0.1008850136258166,0.0,-1.2902889805718591,0.9266214856419788,-0.1607638907313615,-578.7500066329015,1753.7512427906156,587.5006180788714,-1166.2506247117449,-0.1607638907313615,0.4871531229973932,0.0873740596019139,1955,86,1869,432,-0.8557267163657232,432,-0.8557267163657232,385,-0.7500658915741331,none,raw
112,406800,3600,-1.170805925674443,-8.560553301325169e-05,-1.2332511941071294,0.1633992036974046,0.0,-1.24663591922547,1.1212341761138698,0.024533409251832,88.32027330659537,3495.8770503241435,1792.098661815333,-1703.7783885087056,0.024533409251832,0.9710769584233732,0.1658658283608218,2088,66,2022,480,0.7592018538499015,480,0.7592018538499015,445,0.9507138802545094,none,raw
113,410400,3600,-1.8938197896652027,0.0,-1.6602463562626475,0.1069066596215312,0.0,-1.0185793997165171,0.8059895507643245,-0.1278902436803345,-460.4048772492042,2278.7684924376263,909.1818075941958,-1369.5866848433732,-0.1278902436803345,0.6329912478993406,0.1136769416749317,1949,83,1866,480,-0.4897301205571157,480,-0.4897301205571157,437,-0.3797738764835928,none,raw
114,414000,3600,-1.8669970619769365,0.0,-1.329724179979261,0.1419079250383014,0.0,-1.3065386806346515,0.7481793577763881,-0.1208214847789046,-434.9573452040568,2204.772681415808,884.9076681058627,-1319.8650133098863,-0.1208214847789046,0.6124368559488355,0.1038255187614504,2217,120,2097,480,-0.2919145819570642,480,-0.2919145819570642,462,-0.2660090998706659,none,raw
115,417600,3600,-2.522454162053974,0.0,-2.086419827691422,0.0717361134107814,0.0,-1.302714430768237,0.8985183592833437,-0.1035743770844381,-372.8677575039775,1894.4959777752529,760.8141101356483,-1133.6818676396078,-0.1035743770844381,0.526248882715348,0.0931094985380097,1820,61,1759,480,-0.5168473366267357,480,-0.5168473366267357,430,-0.3760868880193995,none,raw
116,421200,3600,-1.3381677926231996,0.0,-1.0279778771181594,0.1705682168334072,0.0,-1.2836363354953015,0.8303212056672974,-0.0274430060403782,-98.79482174536156,2209.1264188129176,1055.1657985337667,-1153.9606202790978,-0.0274430060403782,0.6136462274480327,0.1047827845073288,2216,122,2094,435,0.6224351076365316,435,0.6224351076365316,414,0.711187606940504,none,raw
117,424800,3600,-0.295651068514926,-0.0610526320904363,0.123216524304338,0.2750930801497601,-9.857875022784966e-05,-1.375401471955729,1.1047413588155026,-0.3621493510939469,-1303.737663938209,3150.7309031961186,923.4966196288832,-2227.234283567126,-0.3621493510939469,0.8752030286655885,0.142769664057399,2738,70,2668,450,-1.249831771528938,450,-1.249831771528938,450,-1.249831771528938,none,raw
118,428400,3600,-0.2137209383611661,-0.0818710876696569,0.0824883597822816,0.2759655155818086,-0.0001673827369427,-1.386032575371802,1.1433994203422264,-0.2475031898392443,-891.0114834212798,3673.976974837224,1391.4827457078964,-2282.4942291292364,-0.2475031898392443,1.0205491596770069,0.1615525201251275,2652,86,2566,480,-0.2995177103440909,480,-0.2995177103440909,466,-0.2679741114772902,none,raw
119,432000,3600,-2.6607062470814244,0.0,-2.309242688033601,0.0470957733866543,0.0,-1.177191636401562,0.8124106990571719,-0.0337783971346624,-121.60222968478472,1559.4551972386162,718.9264837769257,-840.5287134616996,-0.0337783971346624,0.4331819992329489,0.0778679349003882,1548,70,1478,432,-0.0782255966550023,432,-0.0782255966550023,402,0.0444830785530614,none,raw
120,435600,3600,-0.7626526212865914,0.0,-0.5025453445389383,0.2106723372690798,0.0,-1.251953270056736,0.9899323283769512,-0.2087586700459849,-751.5312121655458,2498.9754760318683,873.7221319331195,-1625.2533440986622,-0.2087586700459849,0.6941598544532968,0.1181335699578774,2177,75,2102,432,-0.7185198934105607,432,-0.7185198934105607,408,-0.7017050035583758,none,raw
